delay,gain
85.317,4.80092e-06
95.837,3.41914e-06
97.3591,2.69255e-06
101.802,2.06002e-06
114.217,1.17512e-06
120.749,8.89238e-07
125.058,6.86874e-07
132.203,5.19804e-07
135.512,4.05688e-07
151.309,2.90666e-07
155.721,2.25945e-07
55.0093,-4.76545e-06
29.7968,2.68485e-05
29.8374,2.14496e-05
46.1885,1.1085e-05
46.4511,8.81788e-06
51.7628,6.33042e-06
61.988,4.22895e-06
62.0954,3.37731e-06
67.9535,2.46893e-06
84.1614,1.59477e-06
85.3836,1.25755e-06
86.4118,9.9407e-07
88.262,7.78586e-07
97.633,5.63084e-07
47.1491,1.69675e-05
57.1166,1.12052e-05
97.1604,5.26964e-06
153.031,7.01651e-07
42.5977,-1.87803e-05
47.1211,-1.3582e-05
52.3525,-9.77987e-06
55.0786,-7.43665e-06
95.568,-3.42876e-06
109.521,-1.53188e-06
119.454,-1.12359e-06
119.766,-8.9653e-07
128.438,-6.68798e-07
156.104,-3.52174e-07
176.778,-2.4879e-07
176.925,-1.98866e-07
46.1155,-1.73478e-05
49.5071,-1.29274e-05
92.1783,-5.55445e-06
96.4681,-4.24597e-06
138.319,-2.36902e-06
143.562,-1.826e-06
184.535,-1.13645e-06
190.722,-8.79669e-07
230.825,-5.81471e-07
237.919,-4.51306e-07
277.183,-3.09901e-07
285.138,-2.41004e-07
323.608,-1.69883e-07
332.372,-1.32323e-07
370.095,-9.50686e-08
32.5664,-2.45652e-05
33.0626,-1.93572e-05
46.7283,-1.09569e-05
52.0582,-7.86812e-06
54.9358,-5.96478e-06
59.4304,-4.41094e-06
48.356,-1.6544e-05
62.6046,-1.02229e-05
69.7616,-7.33928e-06
71.2607,-5.74791e-06
118.624,-5.79304e-07
121.315,-4.53163e-07
130.505,-3.37003e-07
143.309,-2.45514e-07
146.964,-7.30616e-07
13.1467,6.0852e-05
18.523,3.45517e-05
24.1436,2.12064e-05
35.0356,1.1691e-05
36.7767,8.90999e-06
82.8218,2.53213e-06
82.9039,2.0237e-06
85.7346,1.5655e-06
107.201,8.01291e-07
110.361,6.22677e-07
153.919,2.85738e-07
16.2467,-4.92408e-05
47.8443,-1.33767e-05
55.9055,-7.32666e-06
61.9059,-5.2932e-06
64.6569,-4.05439e-06
104.651,-6.56653e-07
105.648,-5.20365e-07
127.06,-2.76912e-07
46.3993,1.72416e-05
52.5376,1.21818e-05
66.2662,7.72641e-06
173.281,2.03049e-07
18.2983,4.37199e-05
25.2017,2.53951e-05
41.4998,1.23374e-05
45.2531,9.05131e-06
83.0548,3.94535e-06
88.7068,2.95517e-06
131.876,6.51366e-07
64.4888,1.0656e-06
103.51,5.31113e-07
31.7047,-2.52329e-05
50.2299,-1.27414e-05
54.8837,-9.32883e-06
63.3559,-6.46507e-06
63.5347,-5.1575e-06
68.3052,-3.83784e-06
75.1215,-2.79168e-06
85.9091,-1.9529e-06
98.8053,-1.35841e-06
99.3641,-1.08061e-06
102.994,-8.3402e-07
136.437,-5.03672e-07
142.275,-3.86404e-07
180.892,-2.43131e-07
181.008,-1.9438e-07
45.6521,1.75238e-05
46.9749,1.36243e-05
49.8064,1.02798e-05
62.1753,6.58783e-06
67.9184,4.82461e-06
80.5071,3.25616e-06
97.795,1.71555e-06
125.365,1.07061e-06
127.306,8.43436e-07
159.992,3.43615e-07
17.8389,4.48458e-05
18.9868,3.37076e-05
39.1174,1.0471e-05
58.2366,5.6267e-06
85.6352,2.44894e-06
96.2785,1.74257e-06
97.7883,1.37253e-06
104.188,1.03058e-06
104.4,8.22788e-07
134.229,3.27652e-07
146.704,2.39832e-07
37.3077,2.14433e-05
47.3404,1.35191e-05
50.0421,1.02314e-05
52.3786,7.81999e-06
85.8735,3.81585e-06
95.844,2.73511e-06
103.903,2.01837e-06
123.376,1.08787e-06
123.795,8.67359e-07
134.313,5.11637e-07
174.23,3.15535e-07
46.0238,1.73823e-05
48.0041,1.33322e-05
91.8665,5.5733e-06
93.2969,4.39029e-06
137.74,2.37898e-06
138.907,1.88719e-06
183.643,1.14197e-06
185.049,9.06638e-07
229.578,5.84629e-07
231.543,4.63734e-07
275.543,3.11746e-07
278.17,2.47041e-07
321.538,1.70977e-07
324.85,1.35387e-07
339.306,1.03695e-07
50.5413,-1.01303e-05
98.8701,3.55865e-07
41.4267,1.93112e-05
47.0725,1.3596e-05
51.7599,9.89183e-06
62.7669,6.52574e-06
93.9634,3.48732e-06
107.946,2.42848e-06
108.017,1.94151e-06
120.374,1.115e-06
136.624,7.85911e-07
143.844,4.77735e-07
173.8,2.53053e-07
33.4489,-2.39171e-05
47.5672,-1.34547e-05
61.7036,-5.31055e-06
163.174,-2.15625e-07
18.2071,-4.39388e-05
18.2277,-3.51113e-05
18.3316,-2.79299e-05
69.5132,-1.93082e-06
105.397,-6.52004e-07
111.985,-4.9092e-07
115.644,-3.80309e-07
116.047,-3.03191e-07
47.7804,-1.67433e-05
60.4612,-1.05853e-05
83.3597,-3.93092e-06
89.1665,-2.93994e-06
90.6004,-2.31473e-06
165.21,-2.12967e-07
48.1892,-1.66012e-05
62.858,-6.51627e-06
77.3039,-4.23886e-06
84.1905,-3.1137e-06
100.418,-1.67074e-06
111.683,-1.20178e-06
128.389,-5.35245e-07
136.145,-4.03801e-07
144.06,-3.05292e-07
46.0411,1.73758e-05
48.3558,1.32352e-05
91.9165,5.57028e-06
94.1068,4.3525e-06
137.819,2.37761e-06
140.126,1.87077e-06
183.75,1.14131e-06
186.38,9.00162e-07
229.707,5.84299e-07
232.795,4.6124e-07
275.692,3.11577e-07
279.307,2.46036e-07
321.704,1.70889e-07
325.878,1.3496e-07
367.742,9.56767e-08
46.239,1.73014e-05
51.4834,1.24312e-05
60.6609,8.44036e-06
66.2679,6.18097e-06
69.7957,4.69485e-06
73.307,2.86078e-06
90.804,1.84763e-06
123.435,1.08736e-06
123.648,8.68387e-07
125.073,6.86796e-07
132.728,5.17748e-07
138.393,3.97242e-07
151.581,2.90145e-07
183.311,1.91938e-07
39.0343,-2.04948e-05
46.3669,-1.3803e-05
49.3819,-1.03682e-05
93.0285,-4.40295e-06
100.741,-3.25271e-06
113.862,-2.3023e-06
149.625,-1.12129e-06
158.92,-8.4456e-07
46.4315,-1.72297e-05
46.9512,-1.36312e-05
47.9418,-1.06796e-05
93.3247,-4.38898e-06
93.5648,-3.50217e-06
96.4516,-2.71788e-06
137.576,-1.52436e-06
140.435,-1.19467e-06
145.72,-9.21064e-07
174.689,-6.14658e-07
47.1046,-1.69835e-05
47.1293,-1.35797e-05
51.7455,-9.89458e-06
64.781,-6.32285e-06
94.4868,-3.468e-06
96.9392,-2.70421e-06
100.922,-2.07799e-06
141.605,-1.18479e-06
142.601,-9.4121e-07
150.237,-7.14697e-07
160.19,-5.36235e-07
160.332,-4.28608e-07
166.406,-3.3037e-07
173.706,-2.53189e-07
182.649,-1.92634e-07
47.4932,1.68445e-05
54.4325,1.17577e-05
57.635,8.8835e-06
129.762,5.29583e-07
133.189,4.12763e-07
156.958,2.80206e-07
17.6854,-4.52351e-05
18.3473,-3.48825e-05
36.0707,-1.41943e-05
36.4427,-1.12396e-05
48.1111,-6.8109e-06
61.5093,-4.26186e-06
61.8209,-3.3923e-06
85.4717,-1.57032e-06
102.101,-1.05165e-06
142.631,-3.08352e-07
14.5291,-5.50619e-05
25.9913,-2.46237e-05
45.2402,-1.13174e-05
53.8749,-7.6028e-06
55.1226,-5.94456e-06
88.9038,-1.20776e-06
95.6372,-8.9818e-07
97.9817,-7.0135e-07
103.165,-5.32892e-07
107.924,-4.07515e-07
114.783,-3.0653e-07
14.606,5.47719e-05
47.2446,1.35465e-05
63.2203,6.47893e-06
60.663,3.45706e-06
51.9699,-3.22826e-06
58.1637,1.18148e-06
43.1248,-1.85508e-05
48.1789,-1.32838e-05
60.299,-8.49102e-06
101.131,-2.0737e-06
115.824,-9.27044e-07
134.652,-4.0828e-07
142.184,-3.09321e-07
147.262,-2.38923e-07
48.1437,1.66169e-05
62.9585,1.01654e-05
72.9199,7.02141e-06
98.2887,4.16732e-06
100.337,3.26581e-06
145.363,1.80337e-06
159.88,1.3117e-06
171.922,9.75861e-07
195.787,6.8553e-07
197.925,5.42498e-07
242.581,3.54106e-07
256.763,2.67638e-07
270.773,2.03032e-07
320.929,1.37041e-07
45.9787,-1.73994e-05
46.4978,-1.37641e-05
92.0366,-5.56301e-06
95.5698,-4.28587e-06
120.308,-2.72367e-06
135.208,-1.93881e-06
150.846,-1.39026e-06
186.016,-4.61784e-07
198.018,-3.47036e-07
199.851,-2.75084e-07
27.648,2.89352e-05
49.7645,1.28606e-05
67.4892,7.5864e-06
78.4163,5.22341e-06
88.4616,3.70421e-06
89.2604,2.93684e-06
97.6799,1.71757e-06
108.522,9.89423e-07
116.767,7.35648e-07
121.138,5.67282e-07
131.847,3.33572e-07
171.472,2.0519e-07
141.992,-1.18156e-06
47.1107,1.69813e-05
113.266,1.85153e-06
152.879,1.09742e-06
171.256,5.01584e-07
73.5238,9.34656e-07
82.0627,6.69922e-07
98.3125,4.47354e-07
47.177,1.69574e-05
57.2628,1.11765e-05
97.2915,5.26254e-06
101.42,3.23092e-06
113.02,2.31945e-06
117.027,1.79202e-06
119.878,1.39953e-06
124.38,1.07909e-06
128.607,8.34902e-07
139.933,6.13862e-07
147.215,4.66798e-07
148.75,3.69584e-07
28.5002,-2.80699e-05
75.9868,-2.20791e-06
92.938,-9.24265e-07
105.237,-6.52998e-07
123.107,-4.46569e-07
141.808,-3.10142e-07
145.992,-2.41002e-07
47.8123,-1.67321e-05
47.8148,-1.3385e-05
57.8366,-8.85252e-06
69.5238,-5.89151e-06
100.057,-3.27493e-06
103.487,-2.53311e-06
48.3223,-1.65555e-05
61.7362,-8.29336e-06
109.209,-1.229e-06
61.2985,-8.9685e-07
47.4385,-1.68639e-05
51.0552,-1.00284e-05
51.3983,-7.96913e-06
65.0408,-5.03807e-06
65.6981,-3.99013e-06
103.997,-8.2598e-07
126.043,-3.48933e-07
127.783,-2.75344e-07
56.1655,7.83052e-07
56.6466,-1.89551e-06
45.9931,1.73939e-05
47.2007,1.35591e-05
91.9005,5.57124e-06
93.9666,4.359e-06
138.007,2.37438e-06
141.024,1.48709e-06
141.122,1.18885e-06
196.64,1.78928e-07
52.9649,2.02727e-06
24.7029,3.23849e-05
24.892,2.57111e-05
53.577,7.64507e-06
62.7564,5.22146e-06
104.267,2.51416e-06
130.006,1.0324e-06
144.698,4.74916e-07
32.0283,2.49779e-05
48.8172,1.31101e-05
65.0422,7.87181e-06
76.1867,5.37627e-06
85.0645,3.85214e-06
95.0316,2.75849e-06
98.7402,2.12391e-06
109.332,1.22762e-06
120.231,7.14454e-07
120.394,5.70788e-07
121.25,4.53408e-07
137.39,3.20114e-07
137.512,2.55864e-07
49.0026,-1.63257e-05
66.5807,-9.6124e-06
87.2017,-4.69716e-06
88.0464,-3.72168e-06
135.365,-1.93657e-06
138.825,-1.51064e-06
162.842,-1.03027e-06
183.676,-7.3073e-07
188.59,-5.69353e-07
195.803,-4.38703e-07
199.138,-3.45085e-07
230.116,-2.38904e-07
234.684,-1.87403e-07
282.826,-1.24403e-07
46.1177,1.73469e-05
49.7832,1.28558e-05
60.5182,8.46027e-06
116.822,1.14891e-06
132.251,8.11896e-07
149.849,5.73241e-07
163.139,4.21232e-07
171.293,3.20946e-07
180.011,2.44321e-07
180.583,1.94838e-07
13.6614,5.8559e-05
18.8112,3.40223e-05
23.9593,2.13696e-05
35.5043,1.15366e-05
40.7701,8.03726e-06
43.2294,6.06402e-06
54.6498,3.83744e-06
64.8829,2.58577e-06
95.4668,8.99783e-07
101.599,5.41104e-07
102.303,4.29902e-07
109.241,3.2208e-07
28.8434,-2.7736e-05
29.45,-2.17317e-05
41.2747,-1.24047e-05
65.614,-6.24258e-06
79.6626,-4.11335e-06
85.9705,-3.04923e-06
88.1715,-2.37849e-06
93.7493,-1.78958e-06
114.643,-1.17074e-06
140.698,-7.63152e-07
145.169,-5.91719e-07
145.737,-4.71532e-07
150.278,-3.65827e-07
164.18,-2.6788e-07
172.538,-2.03922e-07
42.5632,1.87956e-05
48.084,1.331e-05
58.9124,8.69086e-06
59.8887,6.83935e-06
99.5023,3.29319e-06
101.047,2.59428e-06
110.126,1.52345e-06
111.421,1.2046e-06
118.254,9.07993e-07
132.122,5.20122e-07
141.154,3.89474e-07
145.739,3.01775e-07
48.6649,1.64389e-05
60.9264,8.40358e-06
60.9299,6.72248e-06
65.4365,5.0076e-06
93.8407,2.7935e-06
103.299,2.03018e-06
108.476,1.54664e-06
114.676,1.17041e-06
156.839,6.84613e-07
202.77,2.71124e-07
202.98,2.16674e-07
27.2213,2.93887e-05
28.231,2.26701e-05
44.7374,1.14446e-05
51.5622,7.9438e-06
54.3157,6.03288e-06
59.1905,4.42882e-06
67.0102,1.60236e-06
72.3807,1.18677e-06
73.0656,9.40518e-07
113.339,4.85057e-07
122.776,3.58218e-07
123.143,2.85719e-07
46.2598,-1.72936e-05
48.7469,-1.05032e-05
59.3221,-6.90468e-06
62.0465,-5.2812e-06
105.064,-2.49508e-06
107.339,-1.95377e-06
151.115,-1.11023e-06
154.983,-8.66019e-07
169.204,-6.34583e-07
46.7677,1.71058e-05
47.5644,1.34554e-05
52.3433,9.78157e-06
94.4974,4.33451e-06
94.7957,3.4567e-06
102.51,2.55725e-06
136.013,1.54187e-06
142.516,1.17722e-06
152.813,8.78316e-07
181.171,4.74135e-07
193.445,3.55241e-07
223.463,2.46016e-07
236.776,1.85747e-07
31.1075,2.57173e-05
46.9655,1.3627e-05
54.6969,9.36067e-06
95.5537,4.28659e-06
99.6411,2.63088e-06
107.148,1.95725e-06
120.057,1.39744e-06
161.151,5.33036e-07
176.922,3.88417e-07
196.587,2.7965e-07
203.416,2.1621e-07
204.832,1.71772e-07
46.3133,-1.72737e-05
46.3707,-1.38018e-05
49.0433,-1.04398e-05
92.4988,-4.42817e-06
98.0143,-3.34319e-06
139.705,-1.87641e-06
150.748,-1.11293e-06
151.823,-8.84041e-07
173.637,-3.16613e-07
14.6127,-5.47468e-05
45.3833,-1.12817e-05
51.0853,-8.01797e-06
51.0924,-6.41348e-06
52.4755,-4.99555e-06
67.2331,-2.49538e-06
94.7553,-1.41647e-06
107.417,-9.99601e-07
108.064,-7.94893e-07
131.204,-5.23762e-07
158.295,-3.47299e-07
160.217,-2.74505e-07
186.757,-1.88396e-07
48.924,1.63519e-05
49.0367,1.30515e-05
62.726,8.16248e-06
75.6276,5.41602e-06
76.4998,4.28341e-06
77.5275,3.3813e-06
91.6638,2.28787e-06
91.7941,1.8277e-06
124.236,6.91421e-07
145.288,4.72987e-07
145.319,3.78309e-07
157.773,2.78758e-07
159.251,2.20937e-07
24.8745,-3.21615e-05
46.5838,-1.37387e-05
52.4041,-9.77024e-06
82.2164,-4.98198e-06
87.844,-3.73025e-06
113.522,-1.84736e-06
114.199,-1.46912e-06
122.046,-1.09973e-06
143.548,-5.98402e-07
159.502,-3.44671e-07
172.004,-2.04555e-07
28.7455,2.78304e-05
86.5024,3.03048e-06
87.8731,2.38657e-06
106.536,1.00787e-06
115.712,4.75109e-07
134.845,3.26156e-07
136.559,2.5765e-07
176.616,4.86362e-07
48.3367,-1.65506e-05
61.6896,-8.29962e-06
106.409,-1.26134e-06
119.176,-9.00971e-07
120.309,-7.13989e-07
124.909,-5.50155e-07
130.873,-4.20067e-07
138.777,-3.16915e-07
40.4517,-1.97767e-05
50.4722,-1.26802e-05
70.935,-5.7743e-06
16.2978,-4.90863e-05
46.6942,-1.37062e-05
48.5786,-1.05396e-05
51.1283,-8.01123e-06
94.312,-3.47443e-06
94.5,-2.77401e-06
99.1108,-2.11597e-06
123.81,-1.35508e-06
46.7352,-1.71177e-05
55.4957,-1.15324e-05
97.3239,-5.26079e-06
150.721,-5.69923e-07
46.0775,-1.7362e-05
49.329,-1.29741e-05
73.4478,-6.97094e-06
75.1732,-5.44875e-06
136.838,-6.27746e-07
146.471,-4.69167e-07
149.277,-3.68279e-07
156.13,-2.81692e-07
50.1469,1.59531e-05
90.9132,2.88345e-06
46.5361,1.71909e-05
53.9956,1.18528e-05
95.9217,5.33769e-06
109.756,3.73191e-06
126.922,2.06539e-06
148.988,9.00865e-07
157.334,5.4597e-07
177.588,2.47655e-07
183.528,1.91711e-07
46.224,1.7307e-05
51.279,1.24807e-05
94.1805,5.43637e-06
98.0149,3.34317e-06
98.1275,2.67146e-06
118.019,1.77696e-06
119.93,1.39892e-06
139.714,9.60661e-07
171.343,4.01065e-07
177.594,2.47646e-07
184.741,1.90453e-07
17.5655,-4.55439e-05
18.2694,-3.50312e-05
36.5237,-1.40183e-05
37.2301,-1.10018e-05
64.6212,-4.05662e-06
103.201,-2.0321e-06
111.759,-1.50119e-06
111.841,-1.20008e-06
138.651,-7.74421e-07
138.706,-6.19293e-07
149.027,-2.95117e-07
46.5609,1.71818e-05
53.7692,1.19027e-05
64.0247,7.99691e-06
64.3259,6.36758e-06
83.6409,3.13416e-06
84.3404,2.48653e-06
100.127,1.67559e-06
132.505,8.10338e-07
138.198,6.21569e-07
141.477,4.8573e-07
167.884,2.09575e-07
33.192,2.41022e-05
33.6084,1.90429e-05
47.4353,1.07936e-05
52.8492,7.75035e-06
55.9771,5.85382e-06
61.1033,4.29018e-06
100.018,1.34193e-06
113.632,9.44925e-07
115.831,7.41592e-07
120.773,5.68998e-07
28.645,2.79281e-05
29.0067,2.20638e-05
43.9126,1.16595e-05
52.2701,7.83622e-06
54.306,6.03395e-06
58.5827,4.47477e-06
92.6417,1.15903e-06
110.272,7.78976e-07
117.219,5.86247e-07
139.381,3.15541e-07
139.604,2.5203e-07
46.8115,-1.70898e-05
55.2845,-1.15765e-05
95.7583,-5.3468e-06
108.869,-3.76233e-06
113.654,-2.88314e-06
117.003,-2.24048e-06
119.846,-1.74987e-06
122.928,-1.3648e-06
151.255,-4.5433e-07
15.1534,-5.27936e-05
47.2804,-1.35363e-05
62.6368,-6.53929e-06
122.584,-5.60591e-07
123.133,-4.46472e-07
151.483,-2.90333e-07
154.575,-2.27621e-07
47.1348,-1.69726e-05
46.1302,1.73422e-05
50.1181,1.27698e-05
60.3591,8.48257e-06
79.1968,5.17193e-06
108.153,3.02979e-06
108.303,2.42048e-06
111.023,1.88893e-06
122.765,1.36661e-06
127.554,1.05224e-06
136.688,7.85544e-07
141.854,4.84438e-07
141.963,3.87252e-07
146.703,2.39835e-07
46.2992,1.72789e-05
51.4648,1.24357e-05
92.9476,5.50848e-06
100.341,4.08207e-06
139.94,2.34157e-06
149.276,1.7561e-06
187.238,1.12005e-06
198.233,8.4634e-07
234.797,5.71632e-07
247.067,3.47677e-07
249.282,2.7567e-07
250.205,2.19722e-07
252.392,1.39404e-07
47.656,-1.6787e-05
60.6788,-1.05473e-05
84.2844,-6.07467e-06
117.928,-1.42267e-06
124.25,-1.08023e-06
140.508,-7.64183e-07
140.665,-6.10667e-07
156.048,-3.52298e-07
171.942,-2.55786e-07
173.09,-2.03272e-07
46.0958,-1.73552e-05
49.2369,-1.29984e-05
92.0984,-5.55927e-06
155.901,-6.88734e-07
158.635,-5.41491e-07
168.231,-4.08484e-07
168.786,-3.25712e-07
173.214,-2.53908e-07
56.0225,-9.81313e-07
48.0148,1.66615e-05
61.2946,1.04414e-05
80.3487,6.37223e-06
158.754,2.21628e-07
46.1322,1.73415e-05
49.8562,1.28369e-05
92.6546,5.5259e-06
92.913,4.40842e-06
97.501,3.36079e-06
138.763,1.88915e-06
144.576,1.45055e-06
185.39,9.04967e-07
186.347,7.20258e-07
218.483,3.93162e-07
253.223,2.71379e-07
255.485,2.15181e-07
284.866,1.5439e-07
33.6371,-2.37832e-05
34.2708,-1.86748e-05
39.8847,-1.2837e-05
84.3591,-1.98879e-06
89.2895,-1.50318e-06
92.217,-1.16436e-06
157.808,-2.22957e-07
18.3133,-4.3684e-05
18.3938,-3.47943e-05
34.6508,-1.18208e-05
39.6894,-8.2561e-06
84.4279,-1.98717e-06
86.4276,-1.55295e-06
92.26,-1.16382e-06
100.361,-8.55906e-07
112.873,-6.08819e-07
122.425,-4.49055e-07
125.529,-3.50362e-07
14.9177,5.36275e-05
23.1519,2.76436e-05
61.3173,5.34401e-06
79.586,3.29385e-06
109.8,7.82328e-07
118.123,4.65411e-07
119.635,3.67623e-07
120.51,2.91961e-07
49.7809,-1.60704e-05
59.3419,-8.62798e-06
68.722,-5.96024e-06
68.8367,-4.76025e-06
78.9667,-3.31968e-06
82.3353,-2.54709e-06
95.2917,-1.40849e-06
102.242,-1.0502e-06
109.267,-7.86143e-07
116.458,-5.90077e-07
123.817,-4.44007e-07
131.369,-3.34785e-07
139.108,-2.52929e-07
47.8583,-1.6716e-05
29.7302,2.69087e-05
53.0105,-2.02553e-06
12.759,6.27008e-05
13.3478,4.79481e-05
29.3762,1.74291e-05
46.0583,1.73693e-05
48.7703,1.31227e-05
92.306,5.54677e-06
97.4459,4.20336e-06
139.017,2.35712e-06
146.603,1.78813e-06
186.154,1.12657e-06
187.862,8.93063e-07
197.607,6.79215e-07
206.461,5.2007e-07
209.376,4.10264e-07
239.115,1.8393e-07
46.8016,1.70935e-05
47.0551,1.36011e-05
50.1518,1.0209e-05
76.5962,5.34752e-06
93.8312,3.49223e-06
99.3121,2.6396e-06
114.33,1.46744e-06
128.256,1.04648e-06
155.088,3.54481e-07
47.2003,-1.69491e-05
58.4615,-1.09474e-05
72.4574,-7.06622e-06
84.2451,-4.86201e-06
85.7245,-3.82248e-06
122.298,-2.14349e-06
122.538,-1.71144e-06
151.106,-1.11029e-06
169.294,-5.07399e-07
187.242,-2.34886e-07
199.036,-1.76774e-07
12.6652,-6.31653e-05
31.3736,-2.03993e-05
47.3961,1.6879e-05
59.4096,1.07727e-05
87.9185,5.82358e-06
88,4.65454e-06
167.243,5.13621e-07
197.066,2.23176e-07
218.543,1.60995e-07
46.5729,-1.71774e-05
53.904,-1.1873e-05
63.9681,-8.00398e-06
76.7098,-4.27168e-06
84.1864,-3.11385e-06
85.3524,-2.45705e-06
169.258,-2.07875e-07
64.0057,5.11955e-06
46.3277,1.72683e-05
52.3739,1.22198e-05
76.6589,6.67894e-06
92.7765,4.41491e-06
98.0786,3.34099e-06
119.733,2.18941e-06
131.914,1.58979e-06
139.758,1.20045e-06
162.807,8.24399e-07
162.833,6.59413e-07
170.265,5.04504e-07
177.453,3.87254e-07
198.129,2.77474e-07
202.985,2.16669e-07
210.863,1.66859e-07
46.2771,1.72872e-05
46.4031,1.37922e-05
49.0027,1.04484e-05
92.0063,4.45187e-06
93.3517,3.51017e-06
138.052,1.89888e-06
141.642,1.4806e-06
152.314,1.10149e-06
156.009,8.60319e-07
157.656,6.81065e-07
167.036,5.14257e-07
264.75,1.66121e-07
34.3148,2.33135e-05
38.0549,1.68178e-05
41.1146,1.2453e-05
57.5264,7.12021e-06
63.1816,5.18632e-06
77.7496,3.37165e-06
78.151,2.68346e-06
85.6325,1.95921e-06
104.825,1.28039e-06
115.337,9.30961e-07
129.766,6.61958e-07
143.545,3.82985e-07
169.567,2.07495e-07
46.4695,1.72156e-05
47.8062,1.33874e-05
75.4435,5.42923e-06
81.2884,4.03108e-06
101.39,2.58549e-06
114.203,1.46907e-06
41.8187,-1.91302e-05
47.7063,-1.34154e-05
56.7686,-9.01908e-06
66.3652,-6.17191e-06
96.8398,-2.70699e-06
129.08,-1.0398e-06
129.927,-8.26418e-07
176.999,-4.85309e-07
185.148,-2.96928e-07
186.468,-2.35861e-07
48.9616,-1.63393e-05
66.3662,-9.64346e-06
86.6787,-4.7255e-06
88.3172,-3.71026e-06
107.605,-1.55915e-06
108.722,-1.23451e-06
125.251,-6.85821e-07
46.9839,-1.70271e-05
56.2856,-1.13706e-05
96.5721,-5.30174e-06
105.329,-3.111e-06
105.978,-2.47357e-06
113.236,-1.85203e-06
151.574,-7.08396e-07
168.771,-4.07176e-07
172.37,-3.18939e-07
173.469,-2.53534e-07
46.0779,1.73619e-05
49.0598,1.30453e-05
92.298,5.54725e-06
92.7133,4.41792e-06
113.183,2.89513e-06
119.806,2.18808e-06
136.74,1.22694e-06
89.4673,3.93265e-07
48.6561,-1.64419e-05
64.1574,-9.97547e-06
83.4268,-3.92775e-06
98.5386,-2.12826e-06
103.133,-1.62676e-06
116.182,-9.24192e-07
117.569,-7.30627e-07
46.249,1.72977e-05
48.7454,1.05036e-05
88.5678,4.6247e-06
89.645,3.65531e-06
97.2669,2.6951e-06
111.83,1.8753e-06
117.041,1.43345e-06
137.113,9.78885e-07
173.575,3.16726e-07
179.841,2.44553e-07
179.965,1.95507e-07
15.2902,5.23211e-05
47.5852,1.34496e-05
165.795,3.31588e-07
18.03,-4.43704e-05
119.049,-7.21545e-07
120.657,-5.69544e-07
120.665,-4.55606e-07
148.528,-2.9611e-07
167.491,-2.10067e-07
17.3058,4.62274e-05
18.3994,3.47838e-05
35.2476,1.45258e-05
37.0247,1.10629e-05
83.8299,2.50168e-06
88.8665,1.88791e-06
90.0025,1.49127e-06
99.6744,8.618e-07
104.491,6.57658e-07
118.896,3.69907e-07
123.212,2.85559e-07
44.5021,1.79767e-05
48.7655,1.3124e-05
64.6348,7.92143e-06
75.4908,5.42583e-06
101.352,2.06918e-06
104.615,1.60371e-06
118.971,9.02528e-07
125.443,6.84769e-07
127.281,5.39904e-07
137.591,3.99558e-07
141.499,3.10819e-07
142.736,2.46499e-07
48.425,-1.65204e-05
64.4096,-9.93641e-06
70.0587,-7.30816e-06
76.4398,-5.35847e-06
142.741,-6.01783e-07
161.743,-4.24869e-07
162.082,-3.39185e-07
170.555,-2.57867e-07
48.7413,-1.64132e-05
65.6906,-9.74264e-06
75.5739,-6.77482e-06
99.2756,-2.64057e-06
114.151,-1.83718e-06
117.951,-1.42239e-06
150.381,-4.56969e-07
165.69,-2.12351e-07
14.4982,-5.51791e-05
47.6628,-1.34277e-05
49.7136,-1.0299e-05
56.8967,-7.19901e-06
80.3873,-4.07627e-06
80.4143,-3.25992e-06
90.2941,-2.32258e-06
98.8524,-1.6972e-06
126.897,-1.05769e-06
127.069,-8.45009e-07
163.113,-4.213e-07
166.846,-3.29499e-07
188.493,-2.33327e-07
199.61,-1.76266e-07
44.9179,1.78103e-05
47.2222,1.3553e-05
53.0096,9.65864e-06
63.2925,6.47154e-06
102.58,2.04441e-06
108.605,1.23584e-06
159.096,6.74901e-07
162.296,5.29275e-07
162.327,4.23341e-07
164.882,3.33424e-07
176.712,2.48882e-07
182.151,1.9316e-07
13.0433,6.13341e-05
166.739,2.11015e-07
23.6568,-3.38169e-05
47.1317,-1.3579e-05
55.9663,-9.14837e-06
80.2222,-4.08465e-06
150.68,-2.9188e-07
47.5875,1.68111e-05
47.9839,1.33378e-05
57.3332,8.93026e-06
81.1494,5.04748e-06
152.785,2.30287e-07
302.372,1.45451e-07
325.946,1.07946e-07
46.7233,-1.71221e-05
55.4228,-1.15476e-05
97.2749,-5.26343e-06
148.941,-9.0115e-07
174.532,-3.14988e-07
34.2767,-2.33395e-05
43.9432,-1.45643e-05
53.6722,-9.53939e-06
63.3222,-6.46851e-06
72.9982,-4.48888e-06
82.7062,-3.16958e-06
82.9251,-2.52897e-06
90.289,-1.85817e-06
97.9751,-1.36992e-06
98.905,-1.08563e-06
104.088,-8.25254e-07
110.071,-6.24321e-07
115.876,-4.74436e-07
121.686,-3.61427e-07
127.601,-2.75738e-07
46.0361,-1.73777e-05
48.5455,-1.31835e-05
92.7516,-5.52012e-06
93.0786,-4.40058e-06
109.175,-2.40114e-06
109.686,-1.91197e-06
118.497,-1.13267e-06
131.126,-8.18861e-07
136.658,-6.28572e-07
141.638,-4.85177e-07
153.119,-2.87231e-07
33.0179,-2.42293e-05
