delay,gain
15.141,0.0422694
31.6768,0.0103445
54.3571,0.00385811
32.4252,0.0246722
38.6817,0.010589
33.2874,0.0192265
12.1498,0.0658448
12.204,0.052442
18.8009,0.0425512
23.554,0.0217373
62.1075,0.00216106
38.0073,0.0210486
42.1311,0.0151907
33.7949,0.0236722
69.4059,0.00193381
77.0464,0.00272193
77.7324,0.00215833
62.6723,0.00267697
25.6588,0.0199541
60.3312,0.00222468
32.6556,0.0244981
15.8566,0.0504521
56.3429,0.0029777
50.9346,0.00411734
21.0009,0.0380936
16.7287,0.0478221
63.7244,0.00168498
30.156,0.0135827
27.2474,0.0293605
20.8004,0.0246149
30.6054,0.0261392
26.8191,0.0298294
53.771,0.0024961
126.002,0.000852161
56.3036,0.00297978
40.7865,0.00263259
27.0288,0.0236784
27.042,0.0189335
54.4023,0.00246713
65.8999,0.00254586
71.3057,0.00188229
32.8648,0.0243422
28.5953,0.0179051
109.387,0.00153375
34.2009,0.018713
54.0154,0.00606642
39.7908,0.00337309
36.5406,0.0140118
24.5397,0.0326003
78.8103,0.00170305
46.6433,0.00562019
53.9989,0.0118521
23.9856,0.0333533
38.8263,0.0131869
65.7263,0.00204207
70.2063,0.00191176
36.5739,0.00716752
57.5098,0.00233382
53.6665,0.00200077
69.5123,0.00154468
57.5018,0.00455889
36.9843,0.0138437
22.3922,0.0182921
26.2651,0.0155948
41.3862,0.0063341
21.5177,0.0190355
52.8327,0.00254043
71.8425,0.00186822
77.5646,0.00138432
27.5157,0.0148861
68.2803,0.00196569
16.8394,0.0475076
42.1006,0.00778327
63.3237,0.00413975
13.2169,0.0605287
54.2722,0.00386414
33.7367,0.0121411
39.0195,0.0104973
51.8772,0.00505317
62.8301,0.0021362
31.321,0.0204336
69.5189,0.00154453
52.8393,0.00317514
67.6158,0.00158801
46.7078,0.00701553
98.1842,0.0033374
19.4164,0.0329618
72.1736,0.00290571
31.8954,0.025082
45.9271,0.00891848
31.07,0.0164789
42.4597,0.0096468
55.321,0.00592325
75.8723,0.0014152
33.8327,0.0121066
49.002,0.00534966
16.4707,0.0388568
64.1001,0.0016751
62.2703,0.00215541
47.8866,0.00437941
23.2244,0.0344466
47.6224,0.00688079
62.1034,0.0027015
45.2268,0.00370957
10.2302,0.0782001
31.6763,0.00827573
38.6182,0.00678809
40.6018,0.00413213
52.6456,0.00318682
54.7685,0.0047864
33.7206,0.0237244
33.3015,0.0192184
22.9882,0.0178178
24.9364,0.0131406
33.8651,0.0151188
28.0285,0.0285423
32.6832,0.019582
52.9065,0.00253689
32.4316,0.0157871
15.0367,0.0532031
69.5662,0.00241169
19.9195,0.0257035
45.0716,0.0141996
37.3322,0.0137147
16.7287,0.0382576
21.1701,0.0377891
38.4774,0.00851616
12.8316,0.062346
60.294,0.00347821
51.7567,0.00259324
40.1569,0.01275
44.5374,0.00919676
49.7533,0.00526888
52.4625,0.00319794
21.7254,0.0294587
17.1986,0.023816
51.9916,0.00630255
41.1139,0.00996258
59.3682,0.00441556
29.0951,0.0112624
38.5804,0.00347891
55.58,0.00471652
59.3656,0.00226087
58.3643,0.00359321
19.8005,0.0404029
20.9685,0.0381525
66.2038,0.00202734
67.2093,0.00159761
35.341,0.00593406
76.5974,0.00219031
80.6859,0.00166346
22.6033,0.0353931
21.2499,0.0240942
12.5424,0.0637838
18.4879,0.0276938
47.6729,0.00549881
33.8044,0.0121168
73.5353,0.00356487
74.5724,0.00281224
79.9357,0.00209884
31.9554,0.0250349
20.2817,0.0315556
79.2836,0.00169288
60.5386,0.00346416
55.9572,0.00299822
32.1778,0.0248619
57.0702,0.00717713
57.8055,0.00566866
17.2461,0.0463874
37.2724,0.00879148
27.5518,0.0185832
37.416,0.017105
25.8507,0.0158448
68.227,0.00157378
49.2271,0.0053252
55.5792,0.00241489
33.7073,0.018987
26.8256,0.0190862
13.0948,0.0610929
20.3884,0.039238
33.3799,0.0191732
46.2162,0.0045377
41.7619,0.01226
58.0899,0.00288815
20.8224,0.0245889
24.7495,0.0132398
67.8444,0.0024729
16.4967,0.0248292
75.1546,0.00142871
39.822,0.00658289
64.5214,0.00208021
20.8085,0.0196843
51.5917,0.0040649
24.9152,0.0321089
11.9585,0.066898
18.5786,0.0430602
43.2239,0.00947625
66.2673,0.0020254
39.2424,0.00835015
34.5127,0.00759559
61.4687,0.00218351
14.9154,0.0536358
24.7397,0.0165564
71.4518,0.00150275
72.3872,0.00148333
25.901,0.0197676
18.3602,0.0435725
56.5346,0.0037095
67.2405,0.00199609
34.1096,0.0150104
83.5811,0.00128467
32.3279,0.0126702
41.59,0.00630306
45.5777,0.00575158
45.7676,0.00894956
47.5847,0.005509
78.2092,0.00214517
10.8428,0.0737819
23.888,0.0171467
90.3847,0.0018562
30.419,0.0168316
10.573,0.0756642
47.3673,0.00283355
38.457,0.0208024
39.5142,0.0033967
59.3035,0.00181059
11.8411,0.0675616
19.6586,0.0325558
38.4697,0.0207956
40.6834,0.0157312
41.8646,0.0122299
13.3433,0.0599552
35.7274,0.0179134
37.7131,0.0169702
38.3828,0.00682973
38.3902,0.00546273
20.9962,0.0381021
45.051,0.00581883
37.501,0.0170662
41.8781,0.012226
76.7852,0.00218495
62.4932,0.00335581
42.8735,0.00955369
50.1333,0.00653618
24.2982,0.0168572
62.0585,0.00216276
44.8708,0.0058422
32.3526,0.0247276
23.5916,0.0339104
77.3838,0.00216805
42.2374,0.012122
68.4211,0.00196164
30.2079,0.0264831
51.2548,0.00327329
58.7503,0.00228454
47.4113,0.00552915
35.4285,0.0225807
47.5775,0.00860911
11.785,0.0678829
21.463,0.023855
53.4349,0.00313975
27.4927,0.0232789
45.2242,0.0090571
21.1949,0.0241567
37.3228,0.00702371
35.3996,0.0180793
97.136,0.0011054
61.9052,0.00423461
26.0795,0.0306754
30.2064,0.0135601
30.1268,0.0265544
17.6709,0.0452721
44.3212,0.00739331
55.4557,0.00378167
73.2828,0.0014652
54.2822,0.00309074
37.7976,0.0135458
18.0742,0.0442621
30.5004,0.0262291
33.8366,0.0189144
54.7988,0.00382701
61.2468,0.00273928
57.5732,0.00291407
27.9704,0.0228813
41.9122,0.00320236
36.8364,0.0111194
93.8055,0.00223564
142.334,0.000942975
15.2919,0.0267854
31.3397,0.0130697
34.3765,0.0232717
57.8126,0.0036275
30.2846,0.0169063
40.3523,0.0198254
66.5257,0.00161402
27.4886,0.0291029
35.8561,0.0142793
63.9076,0.00210018
55.4683,0.00241972
20.3638,0.0201141
15.5839,0.0513349
11.3513,0.0704764
41.0848,0.00510445
58.8341,0.00285162
56.703,0.00189362
18.3559,0.0435827
15.3074,0.0522622
94.7711,0.00113298
29.5229,0.0216781
13.3334,0.0599995
36.57,0.0112004
47.1197,0.0069542
53.3905,0.00314236
62.734,0.00171158
41.3863,0.00506726
54.0707,0.00248226
72.2391,0.00185797
62.3609,0.00269034
62.3997,0.00215093
41.1216,0.0099607
63.2113,0.00265415
34.4738,0.023206
67.6466,0.00158728
53.3021,0.00393447
22.0873,0.0289759
27.0757,0.0295468
14.2684,0.056068
30.8141,0.0207697
31.306,0.0163547
11.0093,0.0726657
36.9955,0.00885729
44.9382,0.00373339
63.9373,0.00167937
37.8565,0.0211324
37.9647,0.0168578
43.4229,0.0048296
14.9842,0.0533896
28.6991,0.0142722
39.8206,0.0052665
10.6842,0.0748771
78.8738,0.0021271
25.1478,0.0104241
75.4048,0.00222495
38.2706,0.0209038
10.5355,0.0759337
41.0723,0.00797813
72.8855,0.00230186
49.4545,0.00339246
38.4686,0.0106476
53.1218,0.00315826
57.1469,0.00366975
69.4561,0.00193241
12.9107,0.0495714
24.0209,0.0266435
19.9185,0.0257048
28.9696,0.0141389
35.9466,0.0072926
56.3758,0.00238077
57.5905,0.00186444
39.1219,0.00670069
75.9373,0.00141399
60.0009,0.00546125
31.4627,0.0104149
48.3116,0.00347271
46.5821,0.00450205
16.3357,0.0489724
75.8292,0.001416
37.9875,0.00552063
40.5143,0.0157969
18.3693,0.0278726
69.9392,0.00239883
25.2886,0.016197
24.8463,0.0321979
47.3529,0.00553596
54.4886,0.00307903
36.3513,0.0112678
26.6018,0.0192468
42.7526,0.0119759
45.3094,0.00904006
62.0444,0.00422511
62.4481,0.00335823
67.8008,0.00247449
32.7586,0.0125036
18.7213,0.0427321
33.3881,0.00502491
62.2881,0.00172383
35.3031,0.0116024
36.441,0.00575492
19.453,0.0328998
37.5117,0.00873541
21.4595,0.0298237
28.7221,0.0142608
46.3913,0.00452058
64.9973,0.00322652
31.766,0.0251842
75.5438,0.00222086
32.3963,0.0246942
23.681,0.0337824
56.2941,0.00909509
32.704,0.0244619
34.1651,0.0119888
46.922,0.00698351
76.9321,0.0013957
25.6849,0.0311467
8.67361,0.0922338
62.7924,0.00417478
21.8599,0.0365967
33.7793,0.0189465
34.0119,0.0150535
49.3314,0.00531394
110.278,0.00237712
137.981,0.00151989
184.578,0.000727159
25.9022,0.0308854
57.1097,0.00367215
13.3615,0.0478987
41.3791,0.00633518
32.3163,0.0247553
27.223,0.0293869
15.9063,0.0402357
65.6356,0.00163591
38.2817,0.0208977
28.207,0.00929357
32.1265,0.0101997
40.5158,0.00517614
91.8398,0.00116915
73.5747,0.0022803
21.3166,0.0240189
26.6336,0.0153791
39.6384,0.00423257
22.6452,0.0180877
47.5115,0.00551749
20.4111,0.0200675
57.258,0.00234409
18.5963,0.0430192
43.7488,0.0038349
25.3958,0.0201608
44.9575,0.00466475
52.0791,0.00257719
11.4887,0.0696338
40.7205,0.00804706
38.0725,0.013448
54.6958,0.00306737
31.1483,0.01315
31.3312,0.0104586
43.9247,0.00932505
58.4473,0.00229639
22.7251,0.0281627
38.7634,0.0105667
14.4496,0.0553649
50.0084,0.00335488
47.7844,0.00438878
26.1442,0.0305996
68.8925,0.00155858
9.77137,0.0818718
70.4619,0.00297629
25.7425,0.0159114
37.5674,0.00697797
29.6265,0.0138254
47.1251,0.00284811
21.7913,0.0367119
23.5961,0.0216985
45.2087,0.00579853
30.0584,0.0136268
24.216,0.0169145
55.1498,0.00304212
66.7436,0.00160876
33.8937,0.00773431
24.8447,0.0164864
24.9839,0.0131156
59.3066,0.00282889
47.2793,0.00554459
23.2327,0.0220379
35.6499,0.0114895
62.4324,0.00419884
75.5433,0.00222088
21.0555,0.0243167
35.0369,0.0182665
52.0421,0.00629644
52.1345,0.00502822
44.5324,0.00735824
41.6443,0.00983568
29.0674,0.0176142
36.4939,0.0140297
49.4715,0.00339129
44.2012,0.00474456
50.7993,0.00330265
68.0228,0.0015785
62.352,0.00215258
107.705,0.00124616
39.0604,0.0104863
36.4997,0.0089776
12.6758,0.0504899
59.6902,0.00281071
27.0047,0.0189596
48.5581,0.00431885
32.2808,0.0126886
39.5692,0.00529997
32.1694,0.0248684
41.9567,0.0122031
61.9506,0.0033852
72.0921,0.00186175
15.4649,0.0517301
39.2415,0.0130474
19.6129,0.0407894
20.1642,0.0317394
50.2872,0.00521294
40.4261,0.0126651
36.6739,0.0111687
42.4581,0.00771773
54.3631,0.00385768
31.5428,0.0253624
78.3751,0.00137
31.0948,0.0164658
43.9466,0.00381764
9.51588,0.08407
43.3834,0.0094414
79.2349,0.00169392
54.6423,0.00479745
54.6436,0.00383787
27.4261,0.0233355
34.6268,0.0147863
43.5023,0.00753248
73.0838,0.00286952
53.0187,0.00253152
27.3126,0.0234324
44.8883,0.00912487
71.5789,0.00150008
76.333,0.00175832
30.1956,0.0169561
21.4111,0.0239128
21.7595,0.018824
32.0254,0.0249802
32.3173,0.0126743
13.3711,0.0598307
35.3401,0.0181098
41.211,0.00325684
33.1627,0.0123512
23.6361,0.0173294
87.6935,0.00191316
48.5686,0.00431791
37.267,0.0214667
46.4422,0.0036125
18.9009,0.0423259
67.2926,0.00311647
81.9611,0.00131006
14.6536,0.054594
42.6498,0.00960379
12.8254,0.0623762
13.8575,0.0577304
40.17,0.0127458
43.7949,0.00598572
55.8274,0.00300519
39.3737,0.0130036
10.3116,0.0775826
21.4277,0.0238943
13.4368,0.0595382
15.8824,0.0402961
20.4216,0.0200572
58.957,0.00227654
30.9922,0.010573
53.0313,0.00316365
59.7207,0.00224742
28.1768,0.0283922
52.8849,0.00253792
80.4594,0.00208518
25.2245,0.0202978
38.5108,0.00680703
49.9489,0.00820038
19.5004,0.0262558
35.5339,0.00922162
60.6517,0.00177034
12.1905,0.0656251
12.3628,0.0517681
39.8758,0.00821751
58.1915,0.00288311
20.6064,0.0388229
17.9736,0.0445097
24.2008,0.0330567
23.6291,0.0338565
39.006,0.0164077
28.6378,0.0114422
45.5721,0.00235614
24.8625,0.0321769
15.5761,0.0513608
16.2476,0.0393904
27.5423,0.023237
40.267,0.0127151
41.6224,0.00984086
59.5835,0.00351969
11.9506,0.0669425
10.7054,0.0597831
13.3246,0.0600395
70.2491,0.00152848
10.4782,0.0763488
26.7077,0.0153364
20.1421,0.0317742
47.9632,0.00546553
42.3033,0.00317275
33.0915,0.00990223
66.2311,0.0016212
31.4163,0.0254645
33.5018,0.0191035
32.7132,0.024455
25.9661,0.0157744
24.8913,0.0321397
25.194,0.0254029
70.5022,0.00190374
46.9169,0.00558741
54.0773,0.00248196
28.2477,0.0145003
44.2477,0.00473957
40.49,0.0101161
24.3469,0.0328584
60.114,0.00436078
13.3066,0.0601205
51.8824,0.00631582
37.6709,0.0212366
38.4298,0.0166538
41.9284,0.0122113
69.3969,0.00241758
28.8168,0.0277616
34.6678,0.0184609
61.4357,0.00218469
13.0171,0.0614577
45.8434,0.00365968
26.554,0.0154252
23.8958,0.0171411
33.3237,0.00629327
26.2399,0.0156098
76.6165,0.00273721
104.409,0.0010284
58.2427,0.00360071
37.7866,0.00693748
27.9945,0.028577
51.5527,0.00325438
14.8887,0.0429858
17.6344,0.0232274
45.8406,0.0057186
20.0215,0.0399571
20.0261,0.0319583
53.5876,0.0031308
17.6751,0.0452614
26.904,0.0237883
44.1295,0.00742541
34.7684,0.00482542
48.5362,0.00221225
70.8528,0.00151545
55.482,0.00377988
38.59,0.0106141
38.5936,0.00849052
46.7262,0.00876597
54.0844,0.00248164
61.0656,0.00274741
43.3137,0.00945659
43.9214,0.00746059
18.492,0.043262
19.704,0.0324807
36.9782,0.00567133
45.0347,0.00298032
67.729,0.00247711
92.4225,0.00116178
19.9845,0.0320249
63.7321,0.00411322
36.0145,0.00727886
43.5215,0.00246715
57.6927,0.0045438
69.2268,0.00242352
26.2276,0.0305022
75.4458,0.001779
22.8688,0.0349821
47.8476,0.00438298
59.5128,0.00281909
64.7854,0.00207173
46.431,0.00361336
29.7993,0.0137453
67.3025,0.00249281
84.0855,0.00159621
62.5762,0.00171589
21.8605,0.0234213
32.4695,0.0197108
40.9147,0.0100111
49.5048,0.00529533
58.2609,0.00287967
19.6825,0.026013
21.2088,0.0193128
32.7339,0.0244395
68.3401,0.00157117
14.5826,0.0548599
34.5351,0.0148255
36.3347,0.011273
33.3797,0.0153386
43.8841,0.00746694
44.4716,0.00589464
31.5688,0.0103799
24.0788,0.0170108
16.5298,0.0247795
25.9962,0.0126049
66.9934,0.00160276
55.1019,0.00194865
12.0858,0.0661932
31.3334,0.0130723
31.9624,0.010252
62.5443,0.00214596
52.8271,0.00203256
28.6566,0.0223334
14.5761,0.0548843
32.9335,0.00994976
73.7215,0.00182061
34.5207,0.00949227
60.3018,0.00178061
26.6648,0.00983108
46.0496,0.00455412
64.5565,0.00207907
73.3283,0.00146429
97.8419,0.00137178
37.1066,0.00706462
10.6967,0.0747896
10.7116,0.0597484
80.7706,0.00132937
34.6473,0.00756607
66.3223,0.00202372
34.0091,0.0188185
21.8141,0.0293388
35.6327,0.0143688
36.6181,0.0111857
25.0487,0.0163521
71.9537,0.00149227
54.5326,0.00600889
86.2559,0.00194505
58.1222,0.00184739
42.2254,0.00970033
27.7311,0.0288485
48.6094,0.00539287
43.1642,0.00759148
23.0168,0.0222446
22.3952,0.0357219
35.8212,0.00585451
32.6423,0.00513971
45.4787,0.00236098
51.5407,0.00508616
12.2702,0.0651984
33.1428,0.024138
13.8387,0.0578089
25.3155,0.0161798
38.508,0.0132959
47.5518,0.00689101
59.367,0.00282602
73.4219,0.00146243
12.9624,0.0617171
55.5192,0.0024175
63.0202,0.00170381
65.4158,0.00320588
40.2398,0.00651454
50.0787,0.00335017
42.373,0.00253402
33.834,0.00968493
79.2122,0.00211801
63.7524,0.00411191
25.0831,0.0255152
68.2021,0.00307491
85.5776,0.00156838
113.542,0.00094568
13.0562,0.0612735
25.0493,0.031937
25.6678,0.0199472
46.0292,0.00569517
39.8241,0.00658255
55.1814,0.00380047
80.4074,0.00133538
23.0279,0.0177871
46.0197,0.00364566
27.799,0.028778
59.4994,0.00180463
56.5777,0.00296534
86.99,0.0024108
72.014,0.00149102
49.0734,0.0034188
60.3872,0.00434105
57.8477,0.0036253
33.9167,0.0120766
53.3854,0.0020113
25.1899,0.0130084
32.4711,0.0246373
50.178,0.00653036
12.6952,0.063016
19.5399,0.0409418
32.8464,0.0124702
12.2467,0.0653237
14.4984,0.0551784
20.4909,0.0199894
48.5929,0.00345261
26.3349,0.030378
40.2724,0.0198647
89.0946,0.00120517
34.4469,0.0232242
66.5045,0.00201817
72.7445,0.00147605
57.7717,0.00290405
22.1495,0.0361182
49.5919,0.00422882
60.6627,0.00276566
73.2074,0.00146671
20.7599,0.0385359
29.0039,0.022066
29.4978,0.0173572
29.3437,0.0272631
31.7755,0.016113
56.3591,0.00465132
36.7697,0.0174056
22.56,0.0354609
61.0278,0.00175943
12.7134,0.0402725
54.4428,0.00481503
55.7465,0.00587804
10.9599,0.0729932
30.2925,0.0135215
42.5021,0.00963718
34.7502,0.0230214
59.1867,0.00354328
11.441,0.069924
42.5074,0.00493362
69.3383,0.00154856
16.8301,0.0243373
36.2166,0.0090478
43.9689,0.00596204
18.6533,0.0343103
39.6431,0.02018
133.45,0.00196437
156.718,0.000856428
59.7772,0.00350828
53.7787,0.00249574
16.5226,0.0387349
19.7491,0.0405081
31.0439,0.0131942
52.247,0.0050174
22.9175,0.0349078
40.8263,0.00642095
26.2607,0.0155975
18.2236,0.0179811
54.9729,0.00596075
93.2323,0.00143961
96.1862,0.00111632
38.8375,0.00539981
85.6517,0.00125361
39.5501,0.0103565
25.4224,0.0314683
25.4407,0.0251565
25.6194,0.0199849
67.5909,0.00310271
13.9336,0.0574153
21.2332,0.0192905
26.4965,0.0154586
38.3525,0.00546809
55.6876,0.00301274
37.0458,0.00884527
48.4681,0.00432687
25.5918,0.03126
34.9892,0.0146331
50.7013,0.00330903
18.615,0.0343809
54.5855,0.00384196
73.2328,0.00229094
31.9864,0.0250106
30.3295,0.010804
48.4073,0.00277267
51.9201,0.00788904
16.5413,0.0483637
48.4976,0.00675663
66.7062,0.00160966
57.035,0.0045962
47.7659,0.00686012
27.7313,0.0288483
16.6049,0.0481784
37.7064,0.0135786
37.7233,0.010858
41.7149,0.00628418
67.4311,0.00159235
53.5132,0.00391894
46.4123,0.00451853
83.7395,0.0016028
52.5596,0.00623445
15.1362,0.0528535
11.9246,0.0670884
63.9175,0.00328103
84.6868,0.0012679
72.0736,0.00148979
47.0603,0.00557039
70.9544,0.00189161
49.1465,0.00218478
14.8292,0.0539475
57.0492,0.00188213
26.038,0.0307244
46.7108,0.00701508
38.1765,0.0085833
40.3917,0.00519204
26.362,0.0155375
61.8659,0.00271187
35.5777,0.0115128
62.3997,0.00268867
15.0505,0.0531545
35.293,0.0145071
39.1442,0.0130799
54.0132,0.00310613
28.0638,0.00934101
40.3688,0.00519498
30.8178,0.013291
45.6784,0.00717363
65.3216,0.00205472
24.0513,0.0170303
65.476,0.00204988
23.2565,0.0176123
32.2735,0.0247881
26.5045,0.0301836
22.6715,0.0225835
12.1376,0.0659111
44.9215,0.0058356
45.3323,0.00462617
35.1342,0.00932652
63.4114,0.00169329
19.2867,0.0414793
34.3325,0.00954432
18.7586,0.0426472
65.0386,0.00165093
20.9937,0.0381067
56.4418,0.0037156
58.5661,0.00229173
19.2361,0.0415884
62.5423,0.00523933
49.7044,0.00421925
44.1532,0.00303982
65.8795,0.00162986
35.0696,0.0145995
22.1273,0.0185111
40.3557,0.0081198
35.5414,0.00737574
49.5386,0.00529171
39.5778,0.00529882
66.099,0.00203056
8.86393,0.0902534
28.1611,0.028408
51.152,0.00209912
25.5529,0.0200368
60.4446,0.00222051
28.1074,0.0227698
16.3783,0.0390761
28.8267,0.014209
20.1808,0.0396416
47.5845,0.00550902
38.1785,0.00858283
36.2919,0.00902902
79.7993,0.00168194
27.5822,0.0148502
38.7374,0.00433101
40.6636,0.00330069
64.0504,0.0016764
31.4182,0.013037
32.6742,0.0100287
21.0407,0.0243338
48.6825,0.0022056
77.4563,0.00138626
60.8098,0.00431088
27.3226,0.0292798
27.0489,0.029576
27.255,0.0234819
27.4124,0.0186777
30.5857,0.0167399
26.4089,0.0155099
51.7287,0.00506767
59.4052,0.00225936
27.3665,0.0292329
12.7676,0.0626586
44.9858,0.0046618
23.5649,0.0217272
26.019,0.0157424
42.13,0.00972228
43.3918,0.00604133
61.043,0.00343554
57.7357,0.00185975
69.6041,0.0019283
13.2279,0.0483826
17.9935,0.0284548
37.206,0.0215019
19.1735,0.0417242
32.0138,0.0102356
60.3211,0.00222506
51.4494,0.00326092
34.4801,0.0185614
28.5628,0.0280085
66.5603,0.00315076
44.3571,0.00472788
54.4716,0.00481249
33.1925,0.0192815
33.3358,0.0153589
56.3177,0.00465474
27.7073,0.0147831
52.5858,0.00498508
33.3041,0.0240211
48.867,0.00343324
37.8728,0.0168987
32.1196,0.0249069
50.7584,0.00264424
55.5017,0.00472317
67.8888,0.00247128
80.3053,0.00133707
27.6014,0.028984
56.3196,0.00297893
49.2037,0.00426219
69.0532,0.00379626
107.072,0.00156691
39.6521,0.0042311
13.3541,0.0599065
33.3516,0.0122813
15.185,0.0526835
15.7251,0.0406992
34.5597,0.011852
34.4495,0.0185779
26.1072,0.0156892
38.3109,0.0167054
33.7099,0.0189855
46.3042,0.00289861
27.7674,0.0288108
35.0408,0.00935138
77.0372,0.00217781
53.9324,0.0019909
36.8549,0.0138923
47.7938,0.00438792
75.9352,0.00276177
50.0221,0.00524056
47.8071,0.00350936
51.7311,0.00506744
21.5186,0.0371771
40.2111,0.015916
56.937,0.00294663
64.5557,0.0020791
57.9194,0.00707189
43.2495,0.00484897
10.764,0.0743218
61.1556,0.00274336
35.0211,0.00935664
17.0924,0.0374435
61.7407,0.00424588
78.9363,0.00170033
38.6221,0.00678742
24.9143,0.0164403
14.8628,0.0538255
43.6038,0.00601195
62.2066,0.00215761
15.3072,0.0418104
21.2675,0.037616
33.9445,0.0235679
44.3191,0.00924206
40.9436,0.00327812
39.3932,0.0103977
31.6873,0.0201973
58.57,0.00447574
34.8024,0.00941544
62.8614,0.00266892
24.9115,0.0321137
75.3401,0.00278358
15.6826,0.051012
31.7291,0.00660956
22.4686,0.0182299
12.994,0.0615668
31.6058,0.0103677
44.514,0.00588902
49.2698,0.00425646
35.3899,0.00925914
18.6483,0.0274555
16.3711,0.0390933
68.9221,0.00243423
73.5565,0.00182469
39.2562,0.0130425
17.1218,0.0239227
54.323,0.00197659
39.1242,0.0104692
39.3516,0.0104087
22.7627,0.0351452
10.0174,0.0798609
21.626,0.0236752
33.4749,0.00978882
16.6067,0.0246647
36.2973,0.00722214
55.671,0.00192873
78.0422,0.00171981
23.2044,0.0176518
39.392,0.00425904
65.8228,0.00203908
15.0362,0.0532051
48.9139,0.00669911
74.702,0.00179671
75.1086,0.00142959
27.0635,0.0295601
28.0532,0.0182511
15.5101,0.0515792
34.0696,0.0234813
32.7804,0.0124953
71.2843,0.00188285
25.1514,0.0318073
44.8977,0.0058387
52.8954,0.00396471
34.8543,0.0229527
31.7022,0.0252348
27.9874,0.0285842
37.3045,0.00878394
46.7901,0.00448205
21.826,0.0150133
10.2205,0.0782739
33.7178,0.0189811
42.4141,0.00618058
64.0911,0.00209417
27.9668,0.0286054
16.1562,0.0495165
20.3066,0.0201708
27.3814,0.0186989
51.2722,0.00639099
66.0451,0.00254027
51.4461,0.00326112
67.4705,0.0024866
56.4518,0.00237756
16.9948,0.0376587
42.7014,0.00959218
30.4949,0.0134317
41.1089,0.00637682
27.4031,0.0149472
27.158,0.0294573
31.9933,0.0200042
35.3789,0.00740962
50.9854,0.00514155
28.5664,0.0143385
56.662,0.00189499
42.7605,0.00766315
70.4219,0.00190591
71.5291,0.00234551
78.8627,0.00265925
80.7521,0.00207762
12.7174,0.0503248
64.1357,0.00261589
26.5771,0.0192647
52.5276,0.00623824
52.901,0.0039643
36.1677,0.00579841
27.4689,0.0291239
13.3399,0.0599704
51.4825,0.00509191
51.4951,0.00407253
28.7391,0.0278366
23.9042,0.0334669
28.7933,0.0222274
97.8064,0.00214419
104.252,0.00102995
44.7455,0.00468685
30.5081,0.0167824
18.9536,0.0270134
69.9234,0.0015356
35.827,0.00914618
8.44463,0.0947347
35.7613,0.0178964
51.1365,0.00512636
15.0333,0.0532151
34.2231,0.0187008
59.9809,0.0027971
48.7208,0.00275483
36.5729,0.00573418
27.9424,0.0286303
50.9886,0.00642653
10.7783,0.0742229
41.0857,0.00797553
51.9899,0.00787846
63.8302,0.00210273
