delay,gain
91.784,-4.62427e-06
105.433,-3.22049e-06
107.43,-2.52852e-06
108.53,-2.00231e-06
115.78,-1.20123e-06
129.286,-8.60592e-07
17.1209,-0.000147762
46.8427,-4.32054e-05
54.5256,-2.9694e-05
74.3986,-1.39279e-05
87.3964,-9.48519e-06
93.1753,-7.11753e-06
98.4255,-5.39029e-06
111.347,-3.81181e-06
124.267,-1.11919e-06
127.794,-8.70638e-07
99.2957,-2.18852e-06
99.9043,-1.74015e-06
119.638,-1.1625e-06
18.5009,-0.000136741
18.5294,-0.000109224
36.3996,-4.44809e-05
38.3823,-3.37465e-05
90.1386,-9.19664e-06
94.7477,-6.9994e-06
102.101,-5.19625e-06
110.909,-3.82686e-06
133.813,-1.62398e-06
136.493,-1.27368e-06
144.262,-9.64071e-07
32.9877,-7.66898e-05
33.0719,-6.11957e-05
56.6782,-1.82824e-05
90.9228,-4.66807e-06
144.374,-9.63324e-07
46.3671,-5.45607e-05
50.2969,-3.21906e-05
86.0057,-1.50603e-05
95.2016,-1.08844e-05
118.458,-6.99803e-06
39.9757,6.32841e-05
48.3371,4.18697e-05
77.8881,1.33039e-05
90.5394,9.15593e-06
104.273,6.36e-06
136.411,1.99132e-06
146.88,1.47951e-06
152.574,1.13944e-06
163.298,6.81349e-07
27.9514,-9.05078e-05
29.028,-6.9721e-05
14.9325,-0.000169417
44.0616,-3.67459e-05
46.0832,-2.81072e-05
70.5337,-9.40228e-06
83.0152,-6.3909e-06
88.9805,-4.76996e-06
100.19,-3.38902e-06
106.081,-1.63883e-06
107.354,-1.29552e-06
14.0708,0.000179792
42.3948,4.77384e-05
74.195,1.39661e-05
107.065,3.96428e-06
112.629,2.41179e-06
141.04,1.54077e-06
157.164,1.10616e-06
161.656,8.60338e-07
162.684,6.8392e-07
27.8526,9.0829e-05
29.1871,6.93408e-05
44.8602,3.60918e-05
58.1534,2.22733e-05
60.6053,1.70978e-05
71.2458,1.16354e-05
85.1719,4.98326e-06
91.4749,3.71192e-06
94.4561,2.87581e-06
47.8094,-5.29147e-05
48.6583,-4.15933e-05
58.3182,-2.7763e-05
88.6474,-1.46115e-05
89.3205,-1.16011e-05
124.623,-2.72459e-06
142.224,-1.90993e-06
150.298,-1.44586e-06
162.715,-1.06842e-06
190.551,-7.29876e-07
46.8197,5.40332e-05
47.3803,4.27152e-05
46.382,-5.45432e-05
52.8435,-3.82991e-05
95.2677,-1.69951e-05
104.367,-9.9286e-06
112.164,-7.39071e-06
46.1382,5.48314e-05
49.9065,4.0553e-05
92.6064,1.74835e-05
103.726,9.98992e-06
187.47,5.93496e-07
46.4346,5.44814e-05
53.209,3.8036e-05
95.3619,1.69783e-05
108.363,1.19531e-05
118.436,8.74918e-06
120.648,6.871e-06
170.395,1.59416e-06
177.135,1.22681e-06
189.291,9.18416e-07
229.595,6.05757e-07
248.941,4.46944e-07
26.3238,-9.61038e-05
28.501,-7.101e-05
29.0199,-5.57923e-05
32.9333,-2.51712e-05
33.689,-1.96853e-05
96.5827,-1.43999e-06
102.471,-1.0858e-06
49.9632,5.06337e-05
58.783,3.44293e-05
62.5786,2.58728e-05
97.4495,1.32917e-05
124.807,5.31362e-06
130.15,4.07637e-06
154.778,2.74221e-06
178.158,1.90588e-06
178.262,1.52381e-06
179.761,1.20889e-06
199.699,6.9644e-07
54.6634,-4.96928e-06
104.664,-2.07626e-06
105.176,-1.65292e-06
146.562,-9.48937e-07
148.311,-7.50197e-07
46.1293,5.4842e-05
49.7356,4.06924e-05
60.469,2.67755e-05
63.6773,2.03411e-05
73.9826,1.40062e-05
92.9919,7.13157e-06
97.2052,5.45796e-06
106.184,3.99714e-06
111.028,3.05821e-06
120.501,2.25424e-06
124.877,1.7402e-06
142.815,9.7384e-07
28.7521,-8.79873e-05
49.6905,-4.07292e-05
52.9585,-3.05727e-05
73.4645,-1.76312e-05
87.4591,-1.1848e-05
94.6108,-8.76192e-06
118.979,-5.5739e-06
125.574,-4.22495e-06
137.643,-3.08359e-06
137.904,-2.4622e-06
160.995,-1.68724e-06
161.204,-1.34804e-06
174.457,-9.96508e-07
193.865,-7.17397e-07
196.019,-5.67613e-07
47.5427,5.32116e-05
59.1002,3.42445e-05
93.2713,1.73589e-05
98.3174,1.31744e-05
104.729,9.89421e-06
141.106,5.87484e-06
141.73,4.67917e-06
187.779,2.82536e-06
197.248,2.15178e-06
238.471,1.42385e-06
242.689,8.95428e-07
247.884,7.01327e-07
257.628,5.39841e-07
267.837,4.15412e-07
46.5452,5.43519e-05
154.407,1.40738e-06
156.021,1.11426e-06
167.027,8.32668e-07
183.107,6.07637e-07
46.9016,5.39389e-05
50.2882,4.02452e-05
55.8691,2.898e-05
97.5685,1.32755e-05
105.338,9.83709e-06
110.18,7.5238e-06
121.728,4.35843e-06
129.526,3.27682e-06
136.41,2.48916e-06
136.769,1.9861e-06
142.686,1.52299e-06
149.549,1.16248e-06
157.768,8.81541e-07
159.539,6.97401e-07
15.3485,0.000164825
47.2167,4.28631e-05
62.6144,2.06865e-05
40.8055,6.19971e-05
48.4754,4.17502e-05
84.2331,1.23018e-05
96.5449,8.58639e-06
115.862,2.34449e-06
126.587,1.71669e-06
139.631,9.96042e-07
148.419,7.49655e-07
18.2799,0.000138393
25.0935,8.06526e-05
41.2996,3.92034e-05
83.1198,1.24665e-05
88.0412,9.41573e-06
156.767,7.09735e-07
46.6108,5.42755e-05
49.1239,2.63674e-05
69.7525,1.48556e-05
83.9529,6.31952e-06
125.806,1.38187e-06
141.416,9.83468e-07
171.135,6.50144e-07
14.8382,0.000170494
33.9128,5.96782e-05
41.8332,3.87034e-05
58.3612,2.2194e-05
66.3666,1.24908e-05
83.6556,7.92748e-06
99.4967,5.33226e-06
103.189,4.11317e-06
124.713,2.72262e-06
124.746,2.17753e-06
124.904,1.73981e-06
144.851,1.20019e-06
163.608,8.50074e-07
168.942,6.58584e-07
18.1795,0.000139158
64.9664,1.595e-05
76.2497,1.08718e-05
96.5688,5.49393e-06
104.611,4.05725e-06
106.309,3.19396e-06
108.818,2.49626e-06
142.838,1.52137e-06
146.755,1.18461e-06
33.3982,7.57473e-05
48.3776,4.18346e-05
47.6284,-5.31159e-05
52.049,-3.1107e-05
58.4945,-2.21434e-05
78.7362,-1.31606e-05
82.1953,-1.00854e-05
100.186,-5.29559e-06
113.042,-3.00372e-06
124.787,-1.74144e-06
128.006,-1.35813e-06
48.6251,5.20271e-05
63.7147,3.17644e-05
68.9933,2.34673e-05
92.4794,8.96386e-06
102.819,4.12795e-06
112.225,2.42047e-06
132.67,8.38643e-07
19.7558,0.000128055
28.779,7.03241e-05
34.6912,4.66714e-05
41.1816,3.14526e-05
46.9114,2.20888e-05
57.2333,1.44841e-05
68.4009,9.69545e-06
69.2225,7.6643e-06
83.3798,5.09037e-06
126.34,1.72004e-06
126.451,1.37483e-06
150.268,9.25536e-07
164.208,6.77571e-07
46.9284,-5.39082e-05
59.014,-2.74356e-05
60.7588,-2.13182e-05
61.9106,-1.67373e-05
72.447,-7.32317e-06
17.9663,-0.000140809
17.9916,-0.000112489
34.7169,-4.66369e-05
37.9321,-3.4147e-05
27.3938,-9.23502e-05
29.7415,-6.80483e-05
73.2107,-9.05849e-06
88.5602,-5.99075e-06
89.224,-4.75694e-06
132.976,-2.55344e-06
138.552,-1.96054e-06
140.281,-1.5491e-06
152.677,-1.13867e-06
170.827,-6.51317e-07
47.6604,4.24641e-05
79.556,1.042e-05
80.0651,8.28298e-06
80.5558,6.58602e-06
108.536,3.91052e-06
108.67,3.12457e-06
122.767,2.21263e-06
137.87,1.57619e-06
146.062,1.19023e-06
150.73,9.22699e-07
151.362,7.35079e-07
46.3412,-5.45912e-05
51.8205,-3.90552e-05
93.0948,-1.73918e-05
96.6536,-1.07209e-05
121.173,-4.3784e-06
126.318,-3.36003e-06
133.348,-2.54632e-06
160.365,-1.69387e-06
167.344,-1.29858e-06
195.084,-7.12917e-07
46.2095,-5.47468e-05
48.7388,-2.65757e-05
52.3807,-1.97824e-05
91.2669,-5.81308e-06
103.897,-2.09159e-06
107.902,-1.61117e-06
133.79,-1.03953e-06
149.832,-7.42585e-07
46.1094,-5.48657e-05
49.2974,-4.10541e-05
64.3765,-2.51503e-05
69.786,-1.85606e-05
72.5966,-1.42736e-05
106.43,-7.78891e-06
114.272,-5.80351e-06
150.55,-3.52403e-06
151.143,-2.80817e-06
156.274,-2.17276e-06
196.011,-1.38583e-06
199.971,-1.08671e-06
209.54,-8.29666e-07
213.276,-6.52105e-07
217.551,-5.11432e-07
47.7544,5.29757e-05
53.6199,3.77445e-05
60.7586,2.66478e-05
84.6622,1.52993e-05
109.723,6.04409e-06
123.064,4.31111e-06
137.226,3.09296e-06
137.274,2.47349e-06
143.875,1.88801e-06
161.523,1.0763e-06
38.5573,-6.5612e-05
47.3789,-4.27164e-05
57.8916,-2.79675e-05
99.6361,-1.3e-05
99.8561,-1.03771e-05
106.296,-7.79874e-06
112.808,-5.87883e-06
113.226,-4.68568e-06
137.803,-3.08001e-06
146.015,-2.32543e-06
149.625,-1.81545e-06
164.505,-1.321e-06
179.29,-9.69646e-07
188.675,-7.37131e-07
48.1804,-5.25072e-05
50.2726,-4.02576e-05
60.7658,-2.66447e-05
86.3464,-1.50008e-05
99.2795,-1.04374e-05
99.5414,-8.32792e-06
105.046,-6.31322e-06
136.944,-3.87417e-06
143.287,-2.96211e-06
145.744,-2.32975e-06
173.897,-1.56206e-06
174.026,-1.24872e-06
43.8488,-5.76942e-05
49.5054,-4.08815e-05
65.3691,-2.47684e-05
67.9678,-1.90571e-05
99.4134,-1.04233e-05
99.9888,-8.29065e-06
102.647,-6.46076e-06
117.734,-4.50629e-06
125.483,-3.3824e-06
132.654,-2.55964e-06
157.738,-1.37767e-06
168.325,-1.03281e-06
188.197,-7.39006e-07
208.629,-5.33305e-07
40.2208,6.28984e-05
47.0859,4.29822e-05
51.9718,3.11532e-05
64.1549,2.01897e-05
71.0205,1.45904e-05
81.3021,1.01962e-05
107.263,6.18273e-06
120.1,4.4175e-06
123.764,3.42937e-06
123.892,2.74068e-06
138.704,1.9584e-06
156.262,1.39068e-06
159.193,1.09206e-06
161.225,8.62635e-07
169.089,6.58012e-07
47.3055,5.34784e-05
191.627,2.76862e-06
195.864,2.16698e-06
227.705,1.49117e-06
249.434,1.08902e-06
264.311,8.22174e-07
264.467,6.57352e-07
294.718,4.71903e-07
296.789,3.74889e-07
28.5432,8.86313e-05
46.2652,5.46809e-05
48.4332,3.34292e-05
49.5294,2.61515e-05
53.619,1.93255e-05
93.9566,3.61387e-06
140.073,1.24112e-06
141.012,9.86286e-07
48.6277,5.20243e-05
65.1936,3.10438e-05
75.8097,2.13573e-05
99.173,1.04486e-05
110.784,4.78899e-06
114.166,3.71767e-06
148.018,2.29397e-06
148.079,1.83442e-06
152.36,1.42629e-06
199.427,8.71739e-07
225.234,4.93988e-07
39.0714,6.47486e-05
46.6995,4.33379e-05
52.645,3.07548e-05
93.8568,1.38005e-05
103.447,1.00169e-05
115.536,7.17503e-06
115.637,5.73502e-06
129.053,4.11104e-06
136.905,3.10022e-06
150.659,1.803e-06
166.153,1.30789e-06
166.377,1.04491e-06
170.6,8.15231e-07
176.786,6.29364e-07
46.3539,-5.45763e-05
51.9324,-3.8971e-05
93.1667,-1.73784e-05
101.181,-1.28015e-05
108.917,-9.51382e-06
109.646,-7.56044e-06
118.633,-5.59016e-06
129.108,-4.10928e-06
135.593,-3.1302e-06
146.15,-1.85862e-06
146.711,-1.48121e-06
15.8264,-0.000159848
18.208,-0.000111152
29.3617,-5.51429e-05
36.2174,-3.57637e-05
46.8888,-2.20994e-05
47.1169,-1.7594e-05
56.1905,-1.18023e-05
58.8978,-9.00784e-06
73.1966,-5.79854e-06
78.5666,-4.32177e-06
98.5521,-2.75628e-06
98.6706,-2.20238e-06
111.11,-1.56464e-06
123.458,-1.12653e-06
124.989,-8.90181e-07
47.3171,5.34653e-05
66.9686,1.93414e-05
101.088,1.02506e-05
104.597,7.9254e-06
114.437,5.79512e-06
137.365,3.86227e-06
139.99,3.03189e-06
167.262,2.03003e-06
174.565,1.55609e-06
176.611,1.23045e-06
47.6205,-5.31246e-05
60.4103,-3.35019e-05
83.3223,-1.94316e-05
104.825,-9.88516e-06
116.541,-7.11313e-06
127.676,-5.19423e-06
128.174,-4.13924e-06
130.212,-3.25956e-06
134.065,-2.53271e-06
139.098,-1.95285e-06
169.492,-8.20559e-07
46.8091,5.40456e-05
56.0838,3.60863e-05
84.6567,1.91253e-05
96.2384,1.3459e-05
107.887,9.60461e-06
110.601,7.49517e-06
111.582,5.9434e-06
114.98,4.61421e-06
119.916,3.53942e-06
124.861,2.7194e-06
129.839,2.09211e-06
14.4098,0.000175563
47.0381,4.30259e-05
70.7579,1.17156e-05
71.856,9.22926e-06
85.6238,3.96557e-06
106.954,1.62544e-06
110.018,1.26415e-06
140.722,7.90656e-07
15.8301,-0.000159811
47.9542,-4.2204e-05
46.6945,-5.41782e-05
46.928,-4.31269e-05
47.8231,-3.38558e-05
76.8562,-1.68531e-05
93.5591,-1.10755e-05
97.3436,-8.51594e-06
108.691,-6.10152e-06
120.801,-4.39188e-06
140.274,-3.02575e-06
159.097,-1.70737e-06
172.772,-1.25779e-06
46.4571,5.44551e-05
53.4591,3.78581e-05
95.6802,1.69219e-05
109.221,1.18592e-05
116.339,8.90683e-06
133.749,6.19798e-06
158.885,4.17394e-06
162.945,3.25596e-06
166.554,2.54832e-06
48.5401,5.21182e-05
63.4313,3.19063e-05
100.909,8.21508e-06
119.605,1.8169e-06
133.566,1.04127e-06
133.783,8.31666e-07
24.187,0.000104594
24.2121,8.35886e-05
28.3914,5.70274e-05
70.808,1.82927e-05
102.635,5.1692e-06
111.33,3.8124e-06
113.583,2.98942e-06
119.13,2.28018e-06
46.5135,5.43889e-05
46.7627,4.32793e-05
113.789,2.38719e-06
114.064,1.90516e-06
118.83,1.463e-06
140.038,7.94517e-07
48.0181,-5.26847e-05
48.2767,-4.19221e-05
59.5621,-2.71832e-05
30.1439,8.39248e-05
30.2884,6.68196e-05
30.35,5.33472e-05
51.7966,2.00055e-05
62.4895,1.32658e-05
62.6039,1.05932e-05
67.7846,7.82688e-06
78.2115,4.34139e-06
124.492,8.93732e-07
47.1596,5.36438e-05
55.4992,2.91732e-05
96.4566,1.34285e-05
97.5431,1.06232e-05
108.823,7.61765e-06
129.962,5.10285e-06
161.303,1.68403e-06
179.23,7.75977e-07
46.1229,5.48496e-05
47.6646,4.24604e-05
56.9326,2.84386e-05
65.4118,1.98018e-05
66.1369,1.56677e-05
76.5987,1.08223e-05
91.4736,7.24993e-06
108.344,4.89684e-06
121.332,3.49812e-06
124.042,2.73735e-06
126.448,2.14822e-06
129.302,1.68064e-06
28.3971,-8.90875e-05
46.1721,5.47912e-05
50.4999,4.00765e-05
59.5664,2.71812e-05
69.1847,1.49775e-05
88.548,7.48947e-06
92.7326,5.7212e-06
112.433,3.775e-06
113.942,2.98e-06
119.061,2.28151e-06
146.225,1.48614e-06
27.8738,-9.076e-05
40.4352,-3.20332e-05
82.1229,-6.46035e-06
84.922,-4.99792e-06
105.422,-2.57666e-06
115.488,-1.88166e-06
126.412,-1.37525e-06
47.8472,5.28729e-05
54.8763,3.68804e-05
54.9953,2.94405e-05
89.7938,1.44249e-05
117.173,7.07478e-06
122.03,5.43454e-06
133.888,3.96258e-06
139.499,3.04256e-06
150.389,2.25779e-06
156.465,1.73609e-06
157.083,1.38341e-06
165.365,1.0513e-06
172.645,8.05574e-07
181.555,6.12833e-07
14.6222,-0.000173012
45.3832,-3.56759e-05
50.6762,-2.55597e-05
51.0919,-2.02814e-05
52.4566,-1.5803e-05
66.9597,-7.9233e-06
107.512,-3.15824e-06
108.109,-2.51262e-06
133.522,-1.62753e-06
158.818,-1.09464e-06
159.994,-8.69273e-07
199.685,-5.57191e-07
46.9319,5.39041e-05
56.734,3.56728e-05
98.4094,1.64526e-05
100.718,1.28603e-05
103.547,8.00579e-06
46.0618,5.49223e-05
48.9718,4.1327e-05
92.7383,1.74587e-05
99.8055,1.29779e-05
140.388,7.38108e-06
150.824,5.49629e-06
188.852,3.51163e-06
196.874,2.15587e-06
212.806,8.16931e-07
217.8,6.3856e-07
49.2638,5.13526e-05
66.2013,3.05713e-05
76.7119,2.11061e-05
85.7915,1.50979e-05
86.7176,1.19493e-05
128.145,6.46903e-06
136.703,4.85125e-06
145.81,3.6386e-06
193.061,2.19844e-06
193.397,1.7557e-06
231.219,7.51875e-07
232.87,5.97237e-07
49.0212,5.16067e-05
64.5031,3.13761e-05
64.7473,2.50062e-05
65.1374,1.98852e-05
97.3922,1.06396e-05
99.7562,8.30998e-06
124.66,5.31989e-06
126.472,4.19495e-06
137.096,2.47671e-06
46.276,5.46681e-05
51.2604,3.94819e-05
92.8695,1.7434e-05
100.031,1.29486e-05
139.798,7.41222e-06
148.885,5.56786e-06
187.026,3.54591e-06
197.771,2.68261e-06
234.513,1.80985e-06
246.672,1.37651e-06
254.785,1.06614e-06
280.125,4.96488e-07
281.584,3.95132e-07
36.8543,6.8644e-05
48.6028,4.16408e-05
54.9512,2.94641e-05
60.6836,2.13446e-05
88.7638,1.16739e-05
88.7835,9.33701e-06
96.0345,6.90562e-06
99.2648,5.34471e-06
102.148,4.15508e-06
107.83,3.1489e-06
123.649,2.19685e-06
123.669,1.75719e-06
162.352,6.85318e-07
49.0323,5.1595e-05
65.3823,3.09542e-05
76.0074,2.13017e-05
84.4045,1.5346e-05
94.1705,1.10036e-05
96.5639,8.5847e-06
109.359,4.85136e-06
115.751,2.93343e-06
148.35,1.83106e-06
163.726,8.4946e-07
30.0357,8.42272e-05
36.9735,5.4738e-05
57.5496,2.81338e-05
87.0586,9.522e-06
94.2292,7.03792e-06
96.9846,5.47038e-06
134.388,3.15828e-06
150.89,1.80023e-06
170.662,1.27333e-06
188.412,9.227e-07
47.0049,5.38204e-05
47.0115,4.30503e-05
55.4316,2.92087e-05
97.1029,1.33391e-05
103.765,9.98614e-06
136.734,6.06267e-06
137.338,4.82879e-06
183.955,2.88409e-06
183.975,2.30702e-06
219.671,1.54571e-06
239.085,1.13616e-06
239.623,9.06882e-07
284.471,4.88901e-07
46.6903,-5.4183e-05
48.6167,-3.33031e-05
60.0865,-2.15567e-05
67.5612,-1.53374e-05
107.582,-7.70548e-06
118.173,-5.61193e-06
156.091,-3.39894e-06
169.176,-2.00706e-06
171.246,-1.58624e-06
172.15,-1.26233e-06
197.111,-5.64468e-07
44.7891,-5.6483e-05
46.495,-4.35285e-05
51.0655,-3.17061e-05
93.7774,-1.38122e-05
103.524,-1.00094e-05
143.056,-5.79472e-06
143.345,-4.62643e-06
156.171,-3.39718e-06
176.579,-1.92292e-06
184.737,-1.4704e-06
201.602,-8.62335e-07
212.642,-6.54051e-07
47.5215,4.25883e-05
56.3202,2.87479e-05
67.7877,1.91077e-05
72.8062,1.42325e-05
82.0881,1.00986e-05
92.1304,7.19825e-06
126.891,2.67589e-06
127.756,2.12622e-06
147.538,1.17833e-06
157.29,8.84216e-07
171.962,6.4702e-07
47.0834,-5.37306e-05
57.0089,-3.55008e-05
58.0787,-2.78774e-05
94.187,-1.37521e-05
98.7219,-1.04963e-05
102.731,-8.06936e-06
103.533,-6.40546e-06
108.105,-4.90766e-06
126.297,-3.36059e-06
128.418,-2.64407e-06
130.947,-2.07441e-06
151.432,-1.43503e-06
154.717,-1.12366e-06
171.124,-6.50188e-07
50.0782,5.05174e-05
77.4759,1.67183e-05
92.1148,1.12492e-05
46.3622,5.45664e-05
50.8895,2.54526e-05
51.318,2.0192e-05
57.4576,9.23362e-06
28.6068,-8.84341e-05
28.636,-7.06753e-05
144.963,-1.19926e-06
170.429,-8.16051e-07
170.544,-6.52398e-07
29.218,8.65845e-05
110.273,1.57652e-06
116.261,1.19626e-06
142.095,7.83018e-07
35.6102,-7.10421e-05
80.5265,-1.02944e-05
92.2419,-7.18955e-06
93.4641,-5.67643e-06
15.6835,0.000161305
47.5862,4.25303e-05
114.352,3.71166e-06
115.133,2.94916e-06
136.99,1.9829e-06
146.096,1.48745e-06
167.844,1.03577e-06
183.608,6.05981e-07
14.1762,0.000178455
29.5315,-8.56653e-05
46.0506,-5.49357e-05
48.7627,-4.15042e-05
92.6522,-1.74749e-05
99.4027,-1.30305e-05
140.168,-7.39268e-06
150.234,-5.51789e-06
188.458,-3.51897e-06
201.094,-2.63828e-06
204.967,-2.07074e-06
205.139,-1.65521e-06
208.792,-1.301e-06
213.586,-1.01744e-06
252.861,-5.5002e-07
268.016,-4.15135e-07
29.704,8.51677e-05
52.1045,3.10738e-05
54.3407,2.38361e-05
79.5579,1.30247e-05
97.0446,8.54218e-06
122.986,2.20869e-06
135.324,1.02774e-06
144.57,7.69614e-07
46.8151,-5.40386e-05
56.1395,-3.60505e-05
70.1184,-2.30907e-05
80.8757,-1.60155e-05
94.874,-1.0922e-05
101.87,-8.13756e-06
110.895,-5.98023e-06
120.415,-4.40594e-06
145.595,-1.49257e-06
146.989,-1.18273e-06
153.935,-9.03489e-07
156.651,-7.10258e-07
47.6751,-5.30638e-05
62.1607,-2.60468e-05
85.713,-9.67149e-06
85.736,-7.73512e-06
100.106,-5.29982e-06
100.438,-4.22584e-06
134.048,-1.29691e-06
134.732,-1.03226e-06
164.891,-6.74766e-07
29.5997,-8.54679e-05
44.4461,5.69188e-05
47.5549,4.25583e-05
55.5849,2.91282e-05
65.6045,1.97436e-05
71.0959,1.45749e-05
86.8234,9.54779e-06
97.6687,3.47652e-06
100.339,2.70719e-06
136.235,1.27609e-06
151.118,7.36264e-07
48.4174,-5.22503e-05
60.3749,-2.68172e-05
60.6244,-2.13655e-05
100.655,-6.58863e-06
120.791,-2.81104e-06
130.279,-2.08505e-06
141.937,-1.53104e-06
155.322,-1.11927e-06
166.048,-8.37579e-07
167.999,-6.62282e-07
14.5143,0.000174299
15.4658,0.00013086
93.1621,5.69483e-06
95.6027,4.43956e-06
124.262,1.7488e-06
127.445,1.09128e-06
130.623,8.51783e-07
106.874,-2.03333e-06
18.8095,0.000134497
18.8458,0.00010739
45.7247,2.2662e-05
53.4962,1.54959e-05
64.2043,1.03292e-05
92.9793,5.70603e-06
119.544,3.55043e-06
131.082,2.59034e-06
135.725,2.00138e-06
219.329,5.07287e-07
15.2259,0.000166152
48.7648,4.15025e-05
34.0837,7.42237e-05
34.5797,5.85274e-05
40.3464,4.01297e-05
78.1452,1.06081e-05
91.0025,7.28747e-06
102.157,5.19338e-06
103.058,4.1184e-06
109.591,3.0983e-06
111.421,2.43793e-06
47.5821,5.31676e-05
59.479,3.40264e-05
69.9888,2.31335e-05
70.1039,1.84764e-05
81.6224,1.26952e-05
92.3671,8.97475e-06
111.435,3.04704e-06
114.747,2.36728e-06
129.634,1.34106e-06
139.846,9.94512e-07
152.576,7.29227e-07
46.4744,-5.44347e-05
48.626,-4.16209e-05
94.4701,-1.37109e-05
94.8635,-1.09232e-05
108.381,-6.11894e-06
110.454,-4.8033e-06
131.106,-3.23734e-06
138.5,-2.4516e-06
153.831,-1.76582e-06
198.206,-7.01687e-07
206.829,-5.37946e-07
34.6735,7.29613e-05
42.0782,4.80975e-05
49.6081,3.26375e-05
57.1923,2.26476e-05
72.3752,1.14538e-05
73.484,9.0248e-06
101.78,5.21261e-06
122.391,3.46785e-06
133.294,2.54736e-06
144.719,1.5016e-06
152.171,9.13965e-07
174.279,6.38419e-07
48.5452,5.21128e-05
63.6831,3.17802e-05
67.8583,2.38598e-05
71.2978,1.8167e-05
75.4002,1.09943e-05
92.8917,5.7114e-06
93.9959,4.51545e-06
101.963,3.33011e-06
108.916,2.494e-06
137.663,1.57857e-06
140.949,1.23341e-06
13.2542,-0.000190869
18.4401,-0.000109753
28.5055,-5.67991e-05
81.0243,-1.02312e-05
86.5339,-7.66379e-06
96.4177,-4.40203e-06
138.181,-1.25812e-06
138.362,-1.00517e-06
138.77,-8.0178e-07
18.3431,-0.000137917
163.96,-2.07092e-06
181.92,-9.55629e-07
49.0546,5.15715e-05
65.2253,1.98584e-05
69.7314,9.51046e-06
79.9455,4.24723e-06
110.751,2.45269e-06
111.39,1.95089e-06
111.656,1.2456e-06
40.8324,6.19562e-05
47.1843,4.28926e-05
52.4594,3.08636e-05
52.7295,2.45644e-05
95.2174,1.08826e-05
95.5202,8.6785e-06
100.636,6.58988e-06
110.182,4.81513e-06
117.013,3.62725e-06
124.283,2.73204e-06
135.331,2.00721e-06
141.198,1.53904e-06
150.128,1.158e-06
151.952,9.15281e-07
46.6932,-5.41797e-05
12.6675,-0.00019971
17.644,-0.000114705
38.9628,-3.32438e-05
67.5271,-1.22761e-05
67.5426,-9.81866e-06
71.0965,-7.46228e-06
83.8218,-4.05082e-06
99.1517,-1.40268e-06
46.5504,-5.43458e-05
46.5827,-4.34465e-05
51.8028,-3.12548e-05
94.1868,-1.37521e-05
104.835,-9.88424e-06
143.98,-5.75754e-06
147.093,-4.50856e-06
163.215,-6.81694e-07
49.8784,-5.07198e-05
59.522,-3.40018e-05
63.2832,-2.55848e-05
77.3615,-1.33945e-05
86.4809,-7.66849e-06
96.8724,-5.47671e-06
107.932,-3.93243e-06
138.18,-1.25813e-06
142.211,-9.77972e-07
147.015,-7.56814e-07
32.245,-7.84562e-05
47.9131,-4.22402e-05
41.695,-6.06745e-05
47.1832,-4.28936e-05
53.1321,-3.04728e-05
69.6708,-1.4873e-05
82.0218,-1.01067e-05
93.8552,-7.06596e-06
110.898,-3.82725e-06
120.304,-2.82241e-06
120.434,-2.25549e-06
144.747,-9.60838e-07
165.731,-6.71346e-07
12.7253,-0.000198803
50.1714,-4.03389e-05
70.654,-1.83326e-05
82.1334,-1.26162e-05
88.4392,-9.37336e-06
95.9708,-6.9102e-06
117.457,-4.51691e-06
137.804,-3.07998e-06
150.486,-1.44406e-06
152.565,-1.13951e-06
194.871,-5.70955e-07
28.9033,-8.75271e-05
30.1239,-6.71844e-05
12.447,-0.000203248
16.5975,-0.000121937
42.6292,-3.79807e-05
46.9755,-2.75733e-05
62.8778,-1.64798e-05
69.8755,-7.59268e-06
83.5571,-5.07957e-06
84.3803,-4.02401e-06
91.2682,-2.97626e-06
100.047,-1.73767e-06
111.539,-1.2469e-06
136.817,-8.13224e-07
47.7481,-5.29827e-05
59.9992,-3.37314e-05
82.601,-1.96013e-05
46.5598,5.43349e-05
53.8696,3.75696e-05
64.2709,2.51916e-05
70.6747,1.83272e-05
81.3289,1.2741e-05
89.1942,9.29401e-06
96.2727,6.88853e-06
99.1784,5.34937e-06
114.101,3.71982e-06
128.464,1.69161e-06
154.201,1.12741e-06
162.743,8.54589e-07
175.471,6.34079e-07
37.1306,-6.81332e-05
47.5254,-4.25847e-05
56.0083,-2.8908e-05
75.6257,-1.37019e-05
75.7297,-1.09465e-05
87.1246,-6.08947e-06
126.993,-3.34217e-06
128.086,-2.65093e-06
137.426,-1.97661e-06
172.604,-1.00721e-06
174.656,-7.96299e-07
181.053,-6.14532e-07
38.4576,6.57821e-05
47.224,4.28566e-05
53.5084,3.02585e-05
65.0211,1.99208e-05
74.8023,8.86574e-06
77.4303,6.85187e-06
86.6582,3.91823e-06
89.8567,3.02301e-06
92.7157,2.34383e-06
103.061,1.68685e-06
122.274,9.09944e-07
26.9665,-9.38135e-05
29.8571,-6.77847e-05
76.7601,-8.63962e-06
90.483,-5.86345e-06
105.615,-4.01868e-06
117.127,-2.89897e-06
132.342,-1.64204e-06
142.31,-1.22162e-06
163.551,-6.80293e-07
47.1025,5.37089e-05
47.3088,4.27797e-05
56.3319,2.87419e-05
97.8679,1.32349e-05
101.795,1.01795e-05
110.277,4.811e-06
120.189,3.53138e-06
121.733,2.78927e-06
